,post_type,owner,owner_bio,date,caption,num_likes,num_comments,is_video,video_views
112,GraphImage,dmvchiro,Your #DMVChiro and Wellness Center! Woman-owned small business! #therapeutic #rehab and #LifestyleCounseling. Visit us in Tyson’s Corner!,2020-08-10 17:31:43,"Do you know when you should you see a chiropractor? Here are some subtle differences and even similarities between Chiropractic work and PT to keep in mind. 

If you’re in the DMV area and you’re not 100% certain if chiropractic treatment is right for you, book your consultation with Dr. Howard at the link in our bio to figure it out. ✅ #dmvchiropractor 

.
.
.

#dcchiro #dmvchiro #dcchiropractor #wellness #health #physicaltherapy #chiropractors #massage #chiro #fitness #backpain #rehab #neckpain #lowbackpain #spine #chiropracticworks #chiropracticadjustment #acupuncture #adjustment #painrelief #massagetherapy #getadjusted #yoga #healthylifestyle  #sportsmedicine",7,0,False,
113,GraphImage,biohacking_for_optimum_health,"𝕄𝕠𝕥𝕙𝕖𝕣 𝕠𝕗 4🕊
Helping you live life w/more energy Freedom+connection🤍 
Biohacking the aging code🌠",2020-08-10 17:31:31,"So great to look back and know I no longer have....

IBS 
Any symptoms of a hiatus hernia
Sleepless nights
Back pain
Depression
Anxiety
Arthritis pain (been happening since my 20's)

ALL GONE!!!

BIOHACKING has given me my life back...

I now have...

Strong Immunity
Happiness
Boundless energy
Joy
Calm
Workouts everyday!! 

I have my life back and it feels FANTASTIC!

#askmehow #biohacker #biohacking #ibs
#immuneboosting #strongimmunity
#strongwomen #hiatushernia #sleeplessnights #depression #anxiety #arthritis #arthriticpain #backpain #energy #joy #happy #happiness #calm #workouts #icanhelp #happy #support #peace 
#liveyourbestlife #liveyourlife #love #grateful
#gratitude.",7,2,False,
114,GraphImage,carolina_chiropractic_plus,#CCPForestCity #CCPColumbus #WellnessSpa #WeightLossCenter #SpinalDecompression #LaserTherapy #Chiropractic #BackPain #NeckPain #KneePain,2020-08-10 17:31:11,"Pamper yourself and feel great with our spa services. Contact us today to book an appointment at (828) 245-0202!
.
.
.
.
#CCPForestCity #CCPColumbus #WellnessSpa #SpaSpecial #SeptemberSpecial #WeightLossCenter #SpinalDecompression #LaserTherapy #Chiropractic #BackPain #NeckPain #KneePain #LivePainFree #GetAdjusted #LiveHappy",1,0,False,
115,GraphVideo,_alexperez.76_,,2020-08-10 17:30:54,"Un lugar en la historia... 
#Backpain #Lowbackpain #Flexibility #coreestability #Stretching #Healthyback #Shoulder #core #Streching #Workout #Strongshoulders #underarmour #adidas #maisqueauga #fascia #fascialstretch #coretraining #coreworkout #justmove #healthylife #mobility #hipmobility #strengthcoach #functionalmobility #movementismedicine #contadeconnós porque nós #contamosconvós, agora máis que nunca!!!",12,0,True,40.0
116,GraphImage,the_relaxure_austria,"✨ Spüre die Magie der Relaxure-Matte
🌿 Sei endlich wieder entspannt & fühle dich frei! 
🧘 Relaxure Qualitätsgarantie",2020-08-10 17:30:48,"[Werbung]  Du würdest gerne wieder entspannen, loslassen und abschalten?
Wir haben da einen heißen Tipp für dich: Viele unserer Kunden berichten genau von solchen Beschwerden und haben durch die Relaxure-Matte Erleichterung erfahren.
Der Rücken fühlt sich besser an, die Verspannungen haben nachgelassen, allgemein fühle ich mich erholter,...
-
-
-
#akurpessurmatte #akupressur #acupressure #fuerdenruecken #rückenschmerzen #ganzheitlich #ganzheitlichegesundheit  #backpain #ganzheitlichkeit #selbstliebe #selflove #bewusstleben #tcm #fußrefkexzonen #massagetool #relaxure #relaxurematte #relax #besserleben #rücken #nacken #aufblühen #nachhaltig #erholen #loslassen #abschalten",7,0,False,
117,GraphVideo,recoverwithpurpose,Sports Medicine • Recovery • Performance • Physical Therapy • #PMST,2020-08-10 17:30:35,"RDL ball drop used for hip and knee stability w/ @dannymason_95 💯
.
.
.
.

#physicaltherapy #planotexas #plano #dallastx #dallas #texas #sportsmedicine #cryotherapy #dryneedling #personaltraining #professionalathlete #chiropractor #massage #massagetherapy #physicaltherapy #physiotherapy #physicaltherapist #rehab #rehabilitation #physiotherapist #sportsmedicine #chiropractic #backpain  #chiropractor #recovery #therapy #massage #manualtherapy #injuryprevention",31,1,True,243.0
118,GraphImage,the_joint_sugar_land,"Affordable chiropractic care! 💰 
Open 7 days a week! 🗝
No appointments necessary! ⏰ 
Mon-Fri 10am-7pm, Sat-Sun 10am-5pm 🗓
$29 NEW PATIENT SPECIAL",2020-08-10 17:27:07,"Remaining of August’s schedule! ☀️ note the slight changes: 
-This Thursday 8/13/2020 is Dr. Boyd instead of Dr. Truong.
- Dr. Patel won’t be in Sugar Land on 29th, she will be in our Missouri City location 
-Dr. Boyd is off Sunday, 8/30/2020
.
.
#health #workout #healthy #fitness #getfit #healthylifestyle #noexcuses #motivation #fitspo #fitfluential #wod #fitnessgoals #fitnessmotivation #paleo #cleaneating #instagramfitness #wellnesswednesday #chiropractic #chiropractor #wellness #health #fitness #neckpain #physicaltherapy #backpain #rehab #physiotherapy #healthylifestyle #posture #acupuncture #pain #chiro #massage",2,0,False,
119,GraphImage,thompsonfamilyacu,"Lindsey Thompson, EAMP
Enjoying the artistic dance of acupuncture + Chinese herbal medicine, + a whole lot of cupping therapy in Walla Walla, WA.",2020-08-10 17:25:36,"Spine health. In 2012, one of my dear supervisors, Fang Zhang of Portland, OR, during my master's program in acupuncture and East Asian medicine taught me the Winding Dragon treatment for spinal health and anxiety support. I've used it so many times since with excellent results. The treatment starts with Bladder 10 at the base of the skull, and alternates needles between the facet joints of the vertebra from C7 to L1 finishing with anchoring points of Bladder 23 to support the kidneys, the seat of our vitality. The practitioner then pets the needles. Most patients say they can now imagine what it feels like to be a cat being petted. ⁠
⁠
This treatment stimulates where the nerves leave the spinal cord to interact with the rest of the body, it gently stimulates the majority of the spine for spinal health, and the act of petting the needles helps to quickly transition someone from the fight or flight nervous system (sympathetic) to the rest and relax nervous system (parasympathetic). I often use it when someone has high stress, high anxiety or a really horrible day, and also has back pain or chronic back conditions. ⁠
⁠
I've had patients request this for calming their nerves while trying to quit smoking, for general mental calm, and, of course, for back pain. ⁠
⁠
#acupuncture #backpainrelief #backpain #feelbetter #painmanagement #chinesemedicine #integrativemedicine #mentalwellness #anxiety #anxietyrelief #wallawalla",6,0,False,
120,GraphImage,acumedcourse,"Affiliated with University of New England, Acumed Integrated Structural Acupuncture is a physician’s course based in Boston, MA.  #medicalacupuncture",2020-08-10 17:25:29,"NEW FOR 2021…The Alumni Student Referral Program!
Alumni, for every student you refer to the AcuMed 2021 course, you can choose between two of our advanced options for free (or both options if you refer to two new students)! The refereeing student will include your name when registering, and we will take care of the rest and reach out to you. https://www.acumed.org/registration/
#acupuncture #chinesemedicine #acupunctureworks #health #medicine #acupuncturestudent #backpain #lowbackpain #acupuncturecourse",5,0,False,
121,GraphImage,neuromd_medical_technologies,"NeuroMD is a medical device company that provides lasting pain relief through clinically proven technology.
⚕️ FDA Cleared & Doctor Recommended",2020-08-10 17:25:14,"Are you experiencing back pain? With the help of NeuroMD, you can correct the source of the pain and not just the symptoms.

Get yours today!
https://ecs.page.link/Lyrqy",1,1,False,
122,GraphImage,gtaspine,"Chiro Clinic & Sports Acupuncture
Experience with NFL, NHL & NCAA Athletes
Neuro-Sports Acupuncture•Strength Testing•Rocktape•Advanced Muscle Release",2020-08-10 17:24:36,Do you have pain in the front of your elbow? 💪🏼💪🏼It could be the beginning of a biceps tendonopathy. Getting proper treatment before this becomes a stubborn injury is crucial.,17,1,False,
123,GraphSidecar,comfort_revolution,We provide you the best quality cushions designed for humans.,2020-08-10 17:24:24,Comfort with stylish colours. #seatcushion #cushion #checa #seatcushions #newyorkcity #nightlife #trending #usa #stressrelief #backpain #orthopedics,0,0,False,
124,GraphSidecar,chiro_karim305,"Message me if you are interested in Chiropractic Care, PT, KT, Faktr. Locations in Kendall & Miami Lakes. Also available for house calls. Speak 🇪🇸 🇧🇷",2020-08-10 17:23:47,As a chiropractor if you really want your patients to get better it’s important that you give them tools to aid in their recovery. It’s been my experience in practice that this helps patients recover faster! #housecallchiropractor #chiropractormiami #chiropractorkendall #chiropractormiamilakes #backpain #neckpain #sciatica #headaches #migraines #chiropractorhialeah,16,1,False,
125,GraphSidecar,good.posture.mama,"Posture Coach, Alexander Technique teacher, yoga/pilates teacher  
-Improve your posture, Improve your life ❤️",2020-08-10 17:23:27,"How do you sit in a chair? Which image most represents you? In the first two images, my lower back is rounded which means my lower spine is compressed. There is no way to lengthen fully through your spine unless you are sitting on your sitz bones as I am in Pic #3. Sit in a chair and feel underneath the flesh of your butt for those bones. Then sit directly on them! 
#posture #posturecorrection #goodposturemama  #spinehealth #chronicpain #posturematters #backpain #newmom #fitmom #momposture #posturehelp #goodposture  #healthymom #alexandertechnique #alexandertechniqueteacher #alexandertechniqueandyoga  #fitmomover40 #fitmomlifestyle #pilatesinstructor #yogapractice #yogaathome #yogamom #yogawithkids #mindfulness #neckpain #stretch #pelvicfloor #physicaltherapy #sciatica",19,6,False,
126,GraphImage,cainexerciserehab,"💊Pain and Injury Treatment and Prevention
🏃🏻‍♂️Athletic Therapy
🙏Massage Therapy
🏋🏻‍♂️Performance Testing
🤕Concussion Consult
⬇️Book Online",2020-08-10 17:22:47,"Because we wouldn't survive without you.
•
Because you are working extra hard.
•
Because everyone deserve hazard compensation.
•
Grocery workers can enjoy 25% off of ALL Athletic Therapy and Massage Therapy appointments for the remainder of the year! If the extra workload has your body feeling worn, please take advantage of this and allow our team to show our appreciation.
•
Simply bring some sort of proof, such as uniform, nametag, or (blacked-out) paystub to your appointment.
•
(778) 265-8716
Online Booking: Link in bio
•
•
•
•
•
•
•
•
•
•
#athletictherapy #exercise #exerciserehab #exercisemedicine #massagetherapy #massage #pain #injury #chronicpain #backpain #sportsinjury #injuryrecovery #health #fitness #gym #victoria #downtownvic #downtownvictoria #yyj #yyjfit #yyjfitness #yyjhealth #yyjrun #lifestyle #activeliving #move #movement",12,0,False,
128,GraphImage,lonestarchiro,"👋Chiropractor
📣  corporate lunch & learns
📖Author of Move More
🏆voted best chiropractor in Houston by Houston Press readers!",2020-08-10 17:20:35,"Thank you so much! we appreciate all of our customers and strive to provide the best care possible 🤗
.
#lonestarchiro #houstonchiro #movemore #chiropractor #chiropractic #weloveourpatients #5starreview #thankyou #keepinghoustonwelladjusted #stretching #backpain #betteryourself",6,2,False,
129,GraphSidecar,theluminouschiro,I help people move again + heal again + live again 👐🏻  Schedule: drcasey@luminouschiropractic.com,2020-08-10 17:20:10,"April 8, 2020 was my 25 year gym anniversary.  With the exception of one injury and two trips to countries without gyms, I have exercised in some capacity every day.  I love it; it’s relaxing, fun and keeps me in shape.  My method has always been form and function instead of trying to just move as much weight as possible.  
•
•
•
 The  injury that occurred in June 2013 when as I was getting out of bed- one of my dogs shot her head out from underneath, so I simply moved my leg to get out of her way. No major event… or so I thought.  I showered, rode the train to work (standing the whole time) and then started my day.  After a 30 minute meeting someone asked me to speak with them and I couldn’t get out of my chair... my back stopped communicating with the rest of my body.  My colleague immediately asked what was wrong as I had a look of “sheer terror” 😱 on my face.  This led to several WEEKS laying in bed.
•
•
•
Despite excellent therapy and doctors my back was changed.  This was impossible to accept as working out and being able to do anything had become as routine to me as brushing my teeth.  I tried to adjust my life but even when not exercising my body was different. Notably, my ease and range of mobility decreased, if I wasn’t in pain I was uncomfortable at best, running more than a short distance was close to impossible and about 15-20 times per year I was completely sidelined and had to just lay on my back all day.  This was very upsetting because I realized I actually started to just get used to being in pain and discomfort as my new normal. 
•
•
•
I found out about Dr. Casey through @serenafit, a colleague in the wellness space who has a lot of cred. She mentioned Dr. Casey’s passion and practices as big pluses (spoiler - she was right!).
•
•
•
I am one of those people who wants to know the WHY as much as the WHAT.  In my first visit I asked a ton of questions about why she did what, what every metric or color on a chart meant etc. I have not stopped doing this and Dr. Casey has not stopped happily providing thorough and helpful responses.  
•
•
•
 I see what she did for me in two ways:",12,2,False,
